id,brand,model,year,age,price_usd,mileage,fuel_type,transmission,market,country
98274170-4257-41f0-aaec-ff0821843d7f,KIA,Niro,2019,5,17600,136841.0,Hybrid,Automatic,EU,NL
3890fa2b-40ad-47ce-b959-64564e33803a,FORD,Kuga,2019,5,14025,103900.0,Gasoline,Manual,EU,DE
7fe478e1-f298-4282-928f-561300076c88,MERCEDES-BENZ,C 180,2019,5,19789,108130.0,Gasoline,Manual,EU,DE
6e161a5b-d966-4610-a3c8-2ba1315c27ee,VOLKSWAGEN,Golf,2019,5,18590,109000.0,Hybrid,Automatic,EU,IT
24985855-14f3-4584-8733-2a2ea6bc3cea,VOLKSWAGEN,Tiguan,2019,5,28545,100000.0,Gasoline,Automatic,EU,DE
d433a991-6010-4436-998e-c48f54b1ea9f,AUDI,A3,2019,5,20889,76000.0,Gasoline,Manual,EU,BE
0b28c236-f15f-4eec-9876-61dab6120298,VOLKSWAGEN,Tiguan,2019,5,21989,56727.0,Diesel,Automatic,EU,IT
36f6ae63-c0d5-42b5-a728-e3bbcd47b11b,MERCEDES-BENZ,CLA 180,2019,5,23099,92991.0,Gasoline,Automatic,EU,BE
69022798-ef54-487e-9cf7-ea486f6975a6,VOLKSWAGEN,Tiguan,2019,5,26180,87876.0,Diesel,Automatic,EU,DE
7496572f-c8c1-4981-a294-c65db9782f72,PORSCHE,911,2019,5,120945,35789.0,Gasoline,Automatic,EU,BE
24c0df58-66c3-4df0-8320-041d6fe45765,MERCEDES-BENZ,GLA 180,2019,5,20779,62920.0,Gasoline,Manual,EU,DE
4f8c645e-c881-4a26-9f63-361e8aa7dd86,CITROEN,C5 Aircross,2019,5,14080,106000.0,Diesel,Automatic,EU,IT
c8562bd5-5cb7-40f6-8da3-bc40a36b6c14,TOYOTA,Prius+,2019,5,26290,20686.0,Hybrid,Automatic,EU,DE
019e329c-2a5c-4881-a3f8-0e85aa30c48b,FIAT,500X,2019,5,14850,108000.0,Diesel,Manual,EU,IT
a907e2d2-e95b-45c4-8bad-32a38dcc833b,BMW,320,2019,5,29568,91512.0,Diesel,Automatic,EU,AT
efbb15d8-f75c-4e0a-b692-93a44ac00a3a,AUDI,Q2,2019,5,19794,88100.0,Diesel,Automatic,EU,DE
57684508-dd20-4f81-b043-db09af5ae961,MERCEDES-BENZ,C 300,2019,5,30591,65998.0,Gasoline,Automatic,EU,DE
3a7ab17f-0870-462c-ac52-0aae955610cf,BMW,M4,2019,5,60489,69000.0,Gasoline,Automatic,EU,DE
503155fb-c589-4786-8924-afeb644fae72,JEEP,Grand Cherokee,2019,5,37389,42000.0,Diesel,Automatic,EU,DE
cab46365-8bbf-46fe-85d5-66d3a45c4920,MERCEDES-BENZ,A 180,2019,5,20899,75000.0,Gasoline,Manual,EU,DE
2cabee71-b608-4088-ba73-98fa2e3c80ce,MAZDA,CX-3,2019,5,19745,67442.0,Gasoline,Automatic,EU,BE
9e6b3d5e-48e3-47e3-a893-cd04eb891822,OPEL,Grandland X,2019,5,16280,54000.0,Gasoline,Manual,EU,AT
f9bb73af-d615-4292-b588-fb4f653be26e,SUZUKI,Jimny,2019,5,56045,11994.0,Gasoline,Automatic,EU,NL
ca06b5aa-b71a-4486-87c0-d10c7a5d0ba6,MERCEDES-BENZ,E 300,2019,5,38489,61994.0,Hybrid,Automatic,EU,AT
3819a3d2-9abb-4a49-a2ff-40fafffef078,FORD,C-Max,2019,5,14289,98852.0,Gasoline,Manual,EU,DE
d01a638e-e789-4a09-ac3a-a3b93d8d9157,KIA,Sportage,2019,5,25157,78838.0,Diesel,Automatic,EU,DE
1388d760-6499-494e-9422-c6fe77dd6de7,MERCEDES-BENZ,GLE 400,2019,5,64845,108950.0,Diesel,Automatic,EU,DE
46a6f080-5a70-4a14-abe5-c9c9a5382bc5,JEEP,Renegade,2019,5,14245,84448.0,Gasoline,Manual,EU,IT
f4adb2c2-fc6b-43b1-b9e1-b30708364bf0,OPEL,Astra,2019,5,10835,156989.0,Gasoline,Manual,EU,NL
a79b4ae3-4dbf-4417-b424-2b3bee42aa0d,AUDI,A6,2019,5,39594,89200.0,Gasoline,Automatic,EU,NL
d3c5b1f6-776b-4b74-a771-92608f0c768c,TOYOTA,Corolla,2019,5,21967,82001.0,Hybrid,Automatic,EU,DE
799a2913-7f29-4e30-b7ac-c7c394b73616,AUDI,Q8,2019,5,54890,105134.0,Diesel,Automatic,EU,BE
fd518846-6d05-499e-831d-a3b493991fc2,MERCEDES-BENZ,GLA 250,2019,5,28380,55000.0,Gasoline,Automatic,EU,DE
03fbaf76-1820-4bfe-a27c-36f7bcd8dc39,MERCEDES-BENZ,GLS 350,2019,5,41690,222800.0,Diesel,Automatic,EU,DE
f9c63579-59a5-4fc1-8595-7e0b1d549d13,AUDI,A1,2019,5,22352,52805.0,Gasoline,Automatic,EU,DE
8ffa8fec-5787-4798-b6ad-c6c523c007f0,FORD,Kuga,2019,5,15367,74841.0,Gasoline,Manual,EU,DE
6f252ddc-a942-4beb-ac5a-6293d85d8465,VOLKSWAGEN,Golf,2019,5,15340,131899.0,Gasoline,Manual,EU,NL
39d8a151-c4b5-4761-aed5-3874f3c01490,AUDI,A6,2019,5,27499,79309.0,Diesel,Automatic,EU,DE
0e700f03-7dc7-4861-97ff-52679f062d27,BMW,520,2019,5,29590,134000.0,Hybrid,Automatic,EU,IT
3922ed9f-8cb6-45e3-bba0-d97fa9fd485c,VOLKSWAGEN,Tiguan Allspace,2019,5,21340,223246.0,Diesel,Automatic,EU,DE
0874f75b-fc4d-4d9f-adf3-16f133e14256,AUDI,A4,2019,5,23099,98300.0,Gasoline,Automatic,EU,DE
ec7090b4-bdb0-404f-9e05-b5c86b89f42e,VOLKSWAGEN,Golf,2019,5,17545,120020.0,Diesel,Automatic,EU,DE
4ca0f24b-6737-4e2c-9044-9a79393c830b,AUDI,A6,2019,5,31845,155474.0,Gasoline,Automatic,EU,NL
47470648-519e-45e3-a47c-ac29a1bf6fff,PEUGEOT,3008,2019,5,18260,123062.0,Diesel,Automatic,EU,IT
f5b600ac-c69f-42e7-908b-dfebda8ba81a,LAND ROVER,Range Rover Velar,2019,5,35145,126350.0,Diesel,Automatic,EU,DE
eb5784eb-3022-47db-a190-7d700d00cd05,BMW,540,2019,5,27445,195827.0,Gasoline,Automatic,EU,NL
4d49f772-4d59-4476-b4ab-680b4b6723a6,VOLKSWAGEN,Touareg,2019,5,40348,94741.0,Diesel,Automatic,EU,DE
91d2524c-7f26-4f2b-8979-cd61e8653fad,VOLKSWAGEN,Tiguan,2019,5,25795,114305.0,Gasoline,Automatic,EU,NL
0b0914e5-f909-4282-b817-e40760c52b12,PEUGEOT,3008,2019,5,15598,66549.0,Gasoline,Manual,EU,DE
d60cd9ee-e424-4c20-9ce6-03929d2b5a3b,OPEL,Karl,2019,5,11935,22571.0,Gasoline,Manual,EU,NL
4a771392-0f96-4895-9ba6-6cf699942d59,ALFA ROMEO,Giulia,2019,5,15510,169877.0,Diesel,Automatic,EU,IT
c504f105-85ec-42b9-88b5-16f565378e64,TOYOTA,C-HR,2019,5,18864,113750.0,Hybrid,Automatic,EU,NL
29e23066-2610-45d5-801d-f724c7ca86ca,FORD,Galaxy,2019,5,19679,105126.0,Gasoline,Manual,EU,AT
2bf5c183-65ca-444a-ae0e-695f35d7b61e,AUDI,A5,2019,5,29689,79900.0,Gasoline,Automatic,EU,DE
09b75cec-793d-4ac2-9503-c8edafa9be9b,MERCEDES-BENZ,C 200,2019,5,30239,98418.0,Diesel,Automatic,EU,BE
86a01a83-9ba1-47f1-96cc-cc4cf9ea22ea,MERCEDES-BENZ,E 220,2019,5,40040,112375.0,Diesel,Semi-automatic,EU,IT
19dee7b9-fb29-44d4-8a43-9ad8147c7052,PORSCHE,Cayenne,2019,5,64845,102811.0,Gasoline,Automatic,EU,NL
ece2c9a8-82f3-4ae3-b63a-346d213aff37,AUDI,A4,2019,5,19745,176891.0,Hybrid,Automatic,EU,NL
d5e93dce-73e0-4151-99a0-cd1fbcfaac6d,LAND ROVER,Range Rover Evoque,2019,5,21989,129980.0,Hybrid,Automatic,EU,IT
bb954b48-6211-4bb8-b685-ad2f1612acf2,VOLKSWAGEN,T-Roc,2019,5,19580,96400.0,Diesel,Manual,EU,IT
18e45eb8-f5b2-438c-84ec-9fd05fd25182,TOYOTA,C-HR,2019,5,20350,40000.0,Hybrid,Automatic,EU,IT
844c767f-7b92-4f43-b5fc-ddef820ff2b8,AUDI,RS7,2019,5,78914,118000.0,Gasoline,Automatic,EU,DE
b759350d-80cb-4d9e-8166-ad0b4078c8e0,BMW,Z4,2019,5,45089,77054.0,Gasoline,Automatic,EU,DE
a4e0faae-f4b6-4dc1-8c05-0d5debedb380,BMW,116,2019,5,16489,97369.0,Gasoline,Manual,EU,BE
88c9c052-02ef-4dca-956b-58ef6b4da57c,BMW,318,2019,5,19250,135000.0,Diesel,Automatic,EU,IT
f3bf13cd-552c-48c6-9ae1-06fcf7b1278f,VOLKSWAGEN,Golf GTI,2019,5,21989,155000.0,Gasoline,Automatic,EU,AT
fe5009bd-8a28-4e82-b2c5-36c2f2ffc3e7,FORD,Focus,2019,5,18698,86923.0,Gasoline,Automatic,EU,BE
9f923817-4a7f-4abc-960b-b5a0fbd85b99,BMW,X2,2019,5,18689,113000.0,Diesel,Automatic,EU,BE
d81d23ad-a20e-4d56-8bd7-2511bf3852e2,FORD,C-Max,2019,5,14850,79083.0,Diesel,Manual,EU,IT
3506d1b3-83db-4104-83a3-432d85b81087,SKODA,Superb,2019,5,21658,124900.0,Diesel,Automatic,EU,DE
73cba3a7-6f4b-490b-beb8-f4a87ec221d5,AUDI,Q5,2019,5,31350,101960.0,Diesel,Automatic,EU,IT
e55e330a-8954-4df2-a34c-882e16e51e91,VOLVO,XC60,2019,5,30195,91787.0,Hybrid,Automatic,EU,IT
e4f47f32-ba35-41b5-a12a-007a36c0f7fd,VOLKSWAGEN,Tiguan,2019,5,21945,95294.0,Diesel,Automatic,EU,IT
256a8921-d8bd-46fd-b1b3-1fc8ffaad18d,VOLKSWAGEN,T-Cross,2019,5,18480,46624.0,Gasoline,Manual,EU,IT
6fbf6e28-e8f9-4a6c-9a8e-d2b634e6f92d,FORD,Ranger,2019,5,32835,58000.0,Diesel,Automatic,EU,DE
530ff961-d228-463b-85c5-1bde0fb352e1,MAZDA,CX-5,2019,5,16390,115500.0,Gasoline,Manual,EU,IT
2e98b222-7ce9-41da-a6dc-b0dc0c1dd989,BMW,330,2019,5,31889,108069.0,Hybrid,Automatic,EU,AT
70bcc99c-f63d-4515-92c3-f48f057ae833,VOLVO,XC40,2019,5,21890,94000.0,Gasoline,Automatic,EU,IT
158ebbd4-339e-4462-a0b2-e302d49bb9b9,LAND ROVER,Range Rover Evoque,2019,5,20460,52000.0,Diesel,Automatic,EU,IT
a13448c1-b028-47ce-89ca-8b6f286ecc5b,HYUNDAI,i30,2019,5,17545,45358.0,Gasoline,Manual,EU,DE
aa96c4f3-ef89-4035-af2c-20d8e675467a,FORD,Transit Connect,2019,5,16269,59755.0,Diesel,Manual,EU,DE
a46e47ed-3d7d-431d-8884-09bc6098ffac,SKODA,Octavia,2019,5,10449,199877.0,Diesel,Automatic,EU,NL
336aa93b-ad22-4ffe-b18d-7fe9802f4978,FIAT,500X,2019,5,17589,79000.0,Diesel,Automatic,EU,IT
4502bc53-16c0-4b1f-98c8-fc21ff422b2a,PORSCHE,Cayenne,2019,5,76890,45863.0,Hybrid,Automatic,EU,AT
a03f2e92-eabb-459b-95c3-0145584b5327,HONDA,Civic,2019,5,19349,114984.0,Gasoline,Automatic,EU,AT
f2280310-bc5a-4a67-bd46-e9c385d32405,VOLKSWAGEN,Touran,2019,5,21978,163500.0,Diesel,Automatic,EU,AT
be05f9a0-763d-4243-a46e-e8614f2ae17d,VOLKSWAGEN,T-Roc,2019,5,24750,65706.0,Diesel,Automatic,EU,BE
c070aad1-af3a-4ab6-ac56-040de280bb31,HYUNDAI,TUCSON,2019,5,18326,147288.0,Diesel,Manual,EU,DE
ccb04bd3-b7fd-440a-bb1f-05463182e814,MERCEDES-BENZ,GLC 250,2019,5,28490,166980.0,Diesel,Automatic,EU,DE
bfac7e83-2442-4638-99a2-3970ca0df105,HYUNDAI,TUCSON,2019,5,16499,121000.0,Diesel,Semi-automatic,EU,IT
1968e459-a6a7-4719-969f-7de2a8e74657,RENAULT,Megane,2019,5,13068,140000.0,Gasoline,Automatic,EU,AT
5d6188d7-3472-4a08-b517-1993044704fa,AUDI,RS3,2019,5,38489,92190.0,Gasoline,Automatic,EU,DE
dd7a468c-5c75-4fa4-857c-48112504e3e2,TOYOTA,C-HR,2019,5,19793,119698.0,Hybrid,Automatic,EU,NL
1c592529-18ec-4c09-845d-15db8f520711,BMW,745,2019,5,40590,186000.0,Hybrid,Automatic,EU,BE
846c04de-1243-405c-a386-ff0ac0dd9d71,LAND ROVER,Range Rover Evoque,2019,5,27390,61500.0,Hybrid,Automatic,EU,IT
eda75202-605e-431b-ba68-b5eedb0997d3,FORD,EcoSport,2019,5,14069,38621.0,Gasoline,Manual,EU,DE
73678b33-b83f-45cc-bf06-fc30f7f57e67,BMW,X1,2019,5,19338,134900.0,Diesel,Automatic,EU,DE
c1f92308-23d6-4f58-8ca7-00c571aba82f,MERCEDES-BENZ,GLC 250,2019,5,29579,130400.0,Gasoline,Automatic,EU,DE
ff096d32-e16c-4ac7-895e-e60d9ff92481,MAZDA,MX-5,2019,5,32835,60900.0,Gasoline,Automatic,EU,DE
8fc63a5a-8b76-44d8-b97e-d5d6619b221d,MINI,One Countryman,2019,5,12639,110737.0,Gasoline,Manual,EU,DE
81533afc-e8f2-4c51-8107-d05e582f07ee,MAZDA,CX-3,2019,5,14542,97559.0,Gasoline,Manual,EU,DE
eb6cb992-a06b-428b-964c-0e869dbde493,PEUGEOT,5008,2019,5,18634,117456.0,Gasoline,Automatic,EU,NL
4c16537f-93b4-4135-8cb0-0be4e8561fec,NISSAN,Qashqai,2019,5,20679,89996.0,Gasoline,Automatic,EU,NL
491719de-ece1-4e54-9c1e-ebbae40c665e,SKODA,Karoq,2019,5,18359,40000.0,Gasoline,Manual,EU,DE
bbbbac4b-f574-443f-a86d-3e0c42b9149f,FIAT,Panda,2019,5,5390,87503.0,CNG,Manual,EU,IT
5f3354e8-f9a3-4d5f-8cc5-13df8d5849f6,VOLKSWAGEN,Polo,2019,5,13199,167644.0,Gasoline,Automatic,EU,NL
a25d0b15-ad47-4077-a478-47e8523222bd,VOLKSWAGEN,Amarok,2019,5,35189,149907.0,Diesel,Automatic,EU,BE
44df787c-31d5-481f-be16-86572bd541f5,RENAULT,Twingo,2019,5,11330,4776.0,Gasoline,Manual,EU,BE
0d82d264-f272-4b88-903f-ce634b5672d4,TOYOTA,C-HR,2019,5,19239,131952.0,Hybrid,Automatic,EU,BE
1af138d3-5929-42c7-9be2-8c99fe168360,VOLKSWAGEN,Caddy,2019,5,26279,73558.0,Diesel,Manual,EU,DE
db491bc6-90a3-4af9-9e0d-5d175c0ebd41,PEUGEOT,308,2019,5,12089,75869.0,Gasoline,Manual,EU,BE
2ed813e6-c39b-46d4-859d-1f8ac658271b,MERCEDES-BENZ,G 63 AMG,2019,5,152548,58635.0,Gasoline,Automatic,EU,DE
3ef891c9-16aa-4a47-90cb-4e565aea35af,LEXUS,IS 300,2019,5,27225,126400.0,Hybrid,Automatic,EU,NL
6a65e620-af1a-4fd7-82ef-43e356ba0848,JEEP,Compass,2019,5,20845,63105.0,Diesel,Automatic,EU,IT
2dd23e51-02cf-412a-97b5-567921a925e8,FIAT,Tipo,2019,5,10890,39300.0,Diesel,Manual,EU,IT
5d71b98c-7f2f-4ab8-8194-5e0daca3e1bc,FIAT,500,2019,5,10791,22625.0,Gasoline,Manual,EU,DE
0adcaa95-852c-4eca-b60b-c46f10dbb5c9,SEAT,Arona,2019,5,18678,67376.0,Gasoline,Manual,EU,DE
ec8ab89f-9fa0-49cf-994f-ac72b3544516,VOLKSWAGEN,Touran,2019,5,22633,102000.0,Gasoline,Automatic,EU,DE
0d1096fb-6919-430b-9e39-7feeeb128d69,FORD,Edge,2019,5,23529,111856.0,Diesel,Automatic,EU,DE
47beb083-0b0b-4a16-9e5c-8bbdd531c3e1,FORD,Mondeo,2019,5,15235,112084.0,Gasoline,Automatic,EU,DE
8635c7bb-afd7-4a78-8d90-d98580161c21,MERCEDES-BENZ,E 350,2019,5,35750,130241.0,Diesel,Automatic,EU,DE
b391d84f-c7e4-46ae-ba89-efb70fc908df,AUDI,Q5,2019,5,31658,93736.0,Hybrid,Automatic,EU,DE
6530c99f-6a1f-4848-8d5d-e075b2d77928,ALFA ROMEO,Stelvio,2019,5,19690,110000.0,Diesel,Automatic,EU,IT
f95d282a-a4ab-494d-a99e-2f1738b5bbfa,AUDI,A1,2019,5,30304,89060.0,Gasoline,Automatic,EU,NL
3e9c8683-e7f5-42ed-9963-89c0d86cf068,PORSCHE,Macan,2019,5,54989,70487.0,Gasoline,Automatic,EU,LU
a5aae7c7-bff4-4b62-b332-1fe1498bd099,MITSUBISHI,Outlander,2019,5,24140,79734.0,Hybrid,Automatic,EU,NL
5c08067b-39f9-4f31-9ac9-e4067398d656,VOLVO,V40 Cross Country,2019,5,19734,126730.0,Gasoline,Automatic,EU,NL
11697e0a-d0cb-42f9-82cd-e57859c04353,VOLVO,S60,2019,5,35145,66152.0,Gasoline,Automatic,EU,BE
9377d902-3c76-443c-a43e-f219d755a24a,MERCEDES-BENZ,C 300,2019,5,32505,75000.0,Diesel,Automatic,EU,DE
90551f2f-0a91-4f95-9da9-ba56c3599c15,HYUNDAI,KONA,2019,5,25278,26999.0,Electric,Automatic,EU,DE
3abcb2d6-4e4b-4845-8657-66ea8def1b09,BMW,X2,2019,5,22539,125500.0,Diesel,Manual,EU,DE
c0e976e7-b995-48cb-a637-9f54dbe531b2,CORVETTE,C7,2019,5,60467,98800.0,Gasoline,Automatic,EU,DE
c0d9d834-5a67-4a4c-8218-c0f7d71a18d2,SKODA,Kodiaq,2019,5,30525,129238.0,Diesel,Automatic,EU,DE
c14f1555-107b-4367-b831-9124e945cd87,SKODA,Kodiaq,2019,5,30679,144276.0,Diesel,Automatic,EU,DE
ea9c68ac-7fcb-41cb-b0cd-2d0641c262bf,HYUNDAI,KONA,2019,5,15840,119670.0,Gasoline,Automatic,EU,DE
50272482-a2c6-444b-9837-1cecfae91398,AUDI,A4,2019,5,21890,99900.0,Diesel,Semi-automatic,EU,IT
dec13b89-0f61-48c9-8c0f-986e9036a895,SUZUKI,Jimny,2019,5,54945,29800.0,Gasoline,Manual,EU,NL
a8fafc54-b3bd-482f-a161-099c26fef383,VOLVO,XC60,2019,5,31889,38945.0,Gasoline,Automatic,EU,DE
40c99645-d983-4d23-a5b6-bbb98635ad5d,PORSCHE,Cayenne,2019,5,87890,77900.0,Hybrid,Automatic,EU,DE
376bf4f9-d632-48b0-9536-0d640636a13c,SKODA,Octavia,2019,5,16170,60000.0,CNG,Semi-automatic,EU,IT
b03d31ad-3511-4892-bcc0-620081ec24b8,MERCEDES-BENZ,B 200,2019,5,18645,131778.0,Diesel,Automatic,EU,DE
69274a27-0658-41b2-bf09-9e44bf5280cb,KIA,Picanto,2019,5,7590,91876.0,Gasoline,Manual,EU,IT
bbe5b2e7-215a-427b-acb3-74d806228434,VOLKSWAGEN,up!,2019,5,16445,45701.0,Gasoline,Manual,EU,DE
18a91f79-9b0e-4335-ac0f-91e8954491da,MERCEDES-BENZ,A 180,2019,5,20680,92295.0,Gasoline,Manual,EU,NL
9001ecb3-b0f8-426a-8982-fbc00b192cd8,VOLVO,XC40,2019,5,23375,94777.0,Gasoline,Manual,EU,NL
0a60c9a1-f638-45d0-b905-eb31482026b1,HYUNDAI,TUCSON,2019,5,16159,91547.0,Diesel,Manual,EU,IT
7c0c6cf7-2579-44a9-bda6-386bdf2d84a5,RENAULT,Twingo,2019,5,13695,26165.0,Gasoline,Automatic,EU,BE
7c595746-b57a-45cb-9ed0-e4e94008aa61,TOYOTA,Corolla,2019,5,19745,106858.0,Hybrid,Automatic,EU,NL
204f75c7-428e-4847-8665-be253778f951,VOLVO,XC60,2019,5,21890,213600.0,Diesel,Automatic,EU,DE
ef3c38e9-e1d0-40c0-82db-fb356bf7bb52,BMW,X1,2019,5,20845,151718.0,Gasoline,Automatic,EU,NL
1c539c8c-8a19-4e18-96b1-d3fe6c3ce523,CITROEN,C4 Cactus,2019,5,13145,107321.0,Gasoline,Automatic,EU,NL
8cbcfb26-ac29-407e-a23e-2c58d1c51ff5,MERCEDES-BENZ,E 350,2019,5,40095,29837.0,Gasoline,Automatic,EU,DE
20367c9e-96b1-4f1e-9977-08e9b92c7e88,CITROEN,C3,2019,5,9350,84252.0,Gasoline,Manual,EU,IT
171f86d1-3bee-4f26-9f1e-2200eb68d3c5,CITROEN,C3,2019,5,8789,46761.0,Gasoline,Manual,EU,IT
2286abc4-fdd7-470d-9b46-7b2dd1e9cb99,MINI,One D,2019,5,16335,76181.0,Diesel,Manual,EU,IT
1d5105bd-b876-460d-8a0c-636a33669741,MERCEDES-BENZ,C 220,2019,5,31075,136271.0,Diesel,Automatic,EU,IT
9383d678-1355-4d25-81ce-da68c89ee1ec,BMW,X2,2019,5,33715,65006.0,Gasoline,Automatic,EU,NL
5a15c1c9-cfb6-4746-a116-e294fe315559,BMW,520,2019,5,31625,89537.0,Gasoline,Automatic,EU,NL
3a8477c5-b784-4bc7-94c2-5bdb25e8af6d,MERCEDES-BENZ,A 200,2019,5,25849,67307.0,Gasoline,Automatic,EU,BE
7beb3a3a-12e4-46cb-a26e-c162774b4013,OPEL,Corsa,2019,5,10989,45442.0,Gasoline,Manual,EU,AT
ebf1f1b6-0faa-4d8a-8893-ae34bb1c81d2,VOLKSWAGEN,Golf,2019,5,13145,151761.0,Gasoline,Manual,EU,NL
0a56f8c2-c3e1-4038-b1fb-ad00b8c84558,VOLKSWAGEN,Golf GTI,2019,5,38445,14900.0,Gasoline,Automatic,EU,NL
2e2d5f51-0c87-4319-96ab-1abd7adb6771,RENAULT,Clio,2019,5,13024,53513.0,Gasoline,Manual,EU,DE
7fd404f3-1ba3-4bce-af53-009c6393e5ab,MAZDA,CX-30,2019,5,17490,66900.0,Hybrid,Manual,EU,IT
f1ee3e75-4ddb-4549-8e60-57a1deeb0cde,VOLKSWAGEN,Polo,2019,5,14300,81724.0,Gasoline,Manual,EU,NL
13384954-db4b-4396-8cbb-1792d4402057,CITROEN,Berlingo,2019,5,14299,121000.0,Diesel,Manual,EU,BE
8d1f5438-ffca-4de5-b60c-918ff43036ef,OPEL,Grandland X,2019,5,16379,62886.0,Gasoline,Manual,EU,NL
57fcf5f3-a778-4708-b400-2b7e76e6abe3,SEAT,Ateca,2019,5,25168,96637.0,Gasoline,Automatic,EU,NL
d67ae5cf-97c9-4b1a-9f8a-51682ca93a35,HONDA,Civic,2019,5,18689,65133.0,Gasoline,Manual,EU,DE
cd1da2a6-9998-4ed0-8f24-10022e325be6,FORD,Kuga,2019,5,17586,130257.0,Diesel,Automatic,EU,DE
4872357a-32a6-4d3a-8a53-b4ce8ae1c67e,FORD,S-Max,2019,5,19767,77340.0,Gasoline,Manual,EU,DE
7e1babe1-6cb2-4cbd-9fa4-e7a82122ff52,HONDA,Civic,2019,5,15730,101000.0,Gasoline,Manual,EU,BE
c95b8666-1982-4440-b6b3-c56e512d6a07,MERCEDES-BENZ,GLC 250,2019,5,38368,107600.0,Diesel,Automatic,EU,DE
6011ea24-5dcb-45ed-9bfc-c83118b0a5f2,BMW,225,2019,5,15399,107000.0,Hybrid,Automatic,EU,NL
ccadb920-514d-4bef-bbfa-6c5ced1b42d0,BMW,530,2019,5,38148,83557.0,Diesel,Automatic,EU,DE
f7cc56b8-25f0-4676-9e6b-dab1c8b07cc9,JAGUAR,F-Type,2019,5,50050,18000.0,Gasoline,Automatic,EU,BE
23048da0-21f6-4daf-8d0d-6ef27da126f9,VOLVO,XC40,2019,5,21989,131000.0,Diesel,Manual,EU,DE
30cf26b4-356d-4fcf-a46c-c6a080b63d85,BMW,330,2019,5,30745,114447.0,Gasoline,Automatic,EU,NL
3d0a0165-4508-43cb-8473-7bf289498bfe,LAND ROVER,Range Rover Evoque,2019,5,25729,75900.0,Diesel,Automatic,EU,DE
419ba61e-c92a-4d8c-a1d1-71fd9b7e79f0,FORD,Kuga,2019,5,10989,83642.0,Gasoline,Manual,EU,IT
120adb29-b79f-4065-ae57-d831cd3b65fb,BMW,640,2019,5,29293,221300.0,Diesel,Automatic,EU,DE
064c048c-eaba-437a-b643-69136fab2fb5,KIA,Ceed / cee'd,2019,5,19547,116488.0,Gasoline,Automatic,EU,DE
03520160-5375-4b5d-8507-4c270b5d43bb,SKODA,Kodiaq,2019,5,38377,47500.0,Diesel,Automatic,EU,DE
1cf7b1e9-ea5c-499a-a335-f5c0766f7bb4,MERCEDES-BENZ,GLA 220,2019,5,25245,82086.0,Gasoline,Automatic,EU,DE
0ef4fff4-9627-446d-a772-6b7f258bf9b6,OPEL,Adam,2019,5,9889,129033.0,Gasoline,Manual,EU,DE
b413d45b-d6e8-418c-92e7-2d7b060abd69,MERCEDES-BENZ,GLA 180,2019,5,27379,22000.0,Gasoline,Automatic,EU,DE
64e4c60a-a822-410e-9527-262ad4f6594c,MERCEDES-BENZ,GLA 200,2019,5,18590,178000.0,Diesel,Automatic,EU,IT
8b68e99b-03ee-4588-bfb3-15e9c056c17c,VOLKSWAGEN,up!,2019,5,10395,19134.0,Gasoline,Manual,EU,IT
3e41a415-09c7-473c-85fc-9cb8c427bd08,TESLA,Model 3,2019,5,21175,141247.0,Electric,Automatic,EU,NL
2c438362-86ed-4e21-80b5-a67873ca6a26,VOLKSWAGEN,Golf,2019,5,28435,142074.0,Gasoline,Automatic,EU,BE
ffce731d-0f93-43c5-b22a-947acbe24d89,PORSCHE,Macan,2019,5,52795,50959.0,Gasoline,Automatic,EU,BE
5d2093d2-52cc-4892-9d08-2212362879f1,LAND ROVER,Range Rover Evoque,2019,5,27390,110000.0,Hybrid,Semi-automatic,EU,IT
c8ff1430-a611-4c52-b5c3-209f1b635e95,VOLKSWAGEN,T6 Transporter,2019,5,21428,69200.0,Diesel,Manual,EU,DE
95ec1fcb-9f44-40e2-b139-ff3a476b6ff9,SEAT,Ibiza,2019,5,11858,153184.0,Gasoline,Manual,EU,DE
690b843a-9d07-4d93-ab50-7d08a0bc4924,OPEL,Grandland X,2019,5,15345,135400.0,Diesel,Automatic,EU,DE
2958563d-08ad-4cb4-874b-3680c5d0a4e7,OPEL,Crossland X,2019,5,8195,174389.0,Gasoline,Manual,EU,NL
7a8dd26f-7c9c-4056-917a-049dca76c80a,FORD,Focus,2019,5,20790,96660.0,Gasoline,Manual,EU,NL
c5d1bc1e-fea9-4ea2-96cc-04c6384677b1,OPEL,Mokka X,2019,5,13739,103750.0,Gasoline,Automatic,EU,DE
df023108-f81c-4b78-972f-551e287286b8,OPEL,Crossland X,2019,5,14190,62480.0,Diesel,Manual,EU,IT
9ff6a46a-a7e6-42fe-829a-8f1a3b8eb2c3,AUDI,A5,2019,5,29640,143131.0,Hybrid,Automatic,EU,NL
f214aa2b-5899-4dbc-b262-caca9f4f34f6,MERCEDES-BENZ,A 160,2019,5,14130,206691.0,Gasoline,Manual,EU,NL
6eca4127-a72c-4683-a277-08f29f7d13be,VOLKSWAGEN,Tiguan,2019,5,21944,109389.0,Diesel,Automatic,EU,DE
ef9b169b-59b5-4492-abdd-fcae38cb53a8,PEUGEOT,3008,2019,5,19195,63888.0,Gasoline,Automatic,EU,BE
99b5a17f-6232-4b98-a75d-aa4922f875a1,VOLKSWAGEN,Tiguan,2019,5,21296,91114.0,Gasoline,Automatic,EU,DE
